scope,parameter,description,value,unit,evidence_type,species,source,rationale,confidence,calibration_priority,code_location
capsid:aav9,tropism_rest,Relative AAV9 prior for rest,1,relative to AAV9,literature-constrained prior,mouse + NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11404148/; https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,strong,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aavrh10,tropism_liver,Relative AAVrh.10 prior for liver,0.82,relative to AAV9,literature-constrained prior,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pubmed.ncbi.nlm.nih.gov/39863928/; https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,medium,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aavrh10,tropism_spleen,Relative AAVrh.10 prior for spleen,0.78,relative to AAV9,literature-constrained prior,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pubmed.ncbi.nlm.nih.gov/39863928/; https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,medium,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aavrh10,tropism_kidney,Relative AAVrh.10 prior for kidney,0.75,relative to AAV9,literature-constrained prior,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pubmed.ncbi.nlm.nih.gov/39863928/; https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,medium,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aavrh10,tropism_heart,Relative AAVrh.10 prior for heart,1.05,relative to AAV9,literature-constrained prior,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pubmed.ncbi.nlm.nih.gov/39863928/; https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,medium,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aavrh10,tropism_muscle,Relative AAVrh.10 prior for muscle,0.95,relative to AAV9,literature-constrained prior,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pubmed.ncbi.nlm.nih.gov/39863928/; https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,medium,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aavrh10,tropism_lung,Relative AAVrh.10 prior for lung,0.9,relative to AAV9,literature-constrained prior,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pubmed.ncbi.nlm.nih.gov/39863928/; https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,medium,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aavrh10,tropism_brain,Relative AAVrh.10 prior for brain,1.55,relative to AAV9,literature-constrained prior,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pubmed.ncbi.nlm.nih.gov/39863928/; https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,medium,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:aavrh10,tropism_rest,Relative AAVrh.10 prior for rest,0.95,relative to AAV9,literature-constrained prior,NHP,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pubmed.ncbi.nlm.nih.gov/39863928/; https://pmc.ncbi.nlm.nih.gov/articles/PMC7769048/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,medium,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:php-eb,tropism_liver,Relative PHP.eB prior for liver,0.55,relative to AAV9,literature-constrained prior,Ly6a-positive mouse only,https://pmc.ncbi.nlm.nih.gov/articles/PMC7193641/; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pubmed.ncbi.nlm.nih.gov/40337478/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,exploratory,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:php-eb,tropism_spleen,Relative PHP.eB prior for spleen,0.72,relative to AAV9,literature-constrained prior,Ly6a-positive mouse only,https://pmc.ncbi.nlm.nih.gov/articles/PMC7193641/; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pubmed.ncbi.nlm.nih.gov/40337478/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,exploratory,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:php-eb,tropism_kidney,Relative PHP.eB prior for kidney,0.65,relative to AAV9,literature-constrained prior,Ly6a-positive mouse only,https://pmc.ncbi.nlm.nih.gov/articles/PMC7193641/; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pubmed.ncbi.nlm.nih.gov/40337478/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,exploratory,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:php-eb,tropism_heart,Relative PHP.eB prior for heart,0.72,relative to AAV9,literature-constrained prior,Ly6a-positive mouse only,https://pmc.ncbi.nlm.nih.gov/articles/PMC7193641/; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pubmed.ncbi.nlm.nih.gov/40337478/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,exploratory,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:php-eb,tropism_muscle,Relative PHP.eB prior for muscle,0.82,relative to AAV9,literature-constrained prior,Ly6a-positive mouse only,https://pmc.ncbi.nlm.nih.gov/articles/PMC7193641/; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pubmed.ncbi.nlm.nih.gov/40337478/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,exploratory,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:php-eb,tropism_lung,Relative PHP.eB prior for lung,0.7,relative to AAV9,literature-constrained prior,Ly6a-positive mouse only,https://pmc.ncbi.nlm.nih.gov/articles/PMC7193641/; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pubmed.ncbi.nlm.nih.gov/40337478/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,exploratory,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:php-eb,tropism_brain,Relative PHP.eB prior for brain,12,relative to AAV9,literature-constrained prior,Ly6a-positive mouse only,https://pmc.ncbi.nlm.nih.gov/articles/PMC7193641/; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pubmed.ncbi.nlm.nih.gov/40337478/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,exploratory,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:php-eb,tropism_rest,Relative PHP.eB prior for rest,0.9,relative to AAV9,literature-constrained prior,Ly6a-positive mouse only,https://pmc.ncbi.nlm.nih.gov/articles/PMC7193641/; https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pubmed.ncbi.nlm.nih.gov/40337478/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,exploratory,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:cap-b10,tropism_liver,Relative CAP-B10 prior for liver,0.2,relative to AAV9,literature-constrained prior,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,exploratory,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:cap-b10,tropism_spleen,Relative CAP-B10 prior for spleen,0.55,relative to AAV9,literature-constrained prior,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,exploratory,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:cap-b10,tropism_kidney,Relative CAP-B10 prior for kidney,0.48,relative to AAV9,literature-constrained prior,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,exploratory,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:cap-b10,tropism_heart,Relative CAP-B10 prior for heart,0.58,relative to AAV9,literature-constrained prior,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,exploratory,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:cap-b10,tropism_muscle,Relative CAP-B10 prior for muscle,0.72,relative to AAV9,literature-constrained prior,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,exploratory,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:cap-b10,tropism_lung,Relative CAP-B10 prior for lung,0.58,relative to AAV9,literature-constrained prior,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,exploratory,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:cap-b10,tropism_brain,Relative CAP-B10 prior for brain,14,relative to AAV9,literature-constrained prior,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,exploratory,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:cap-b10,tropism_rest,Relative CAP-B10 prior for rest,0.85,relative to AAV9,literature-constrained prior,mouse,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,exploratory,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:lk03,tropism_liver,Relative AAV-LK03 prior for liver,2.8,relative to AAV9,literature-constrained prior,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,exploratory,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:lk03,tropism_spleen,Relative AAV-LK03 prior for spleen,0.48,relative to AAV9,literature-constrained prior,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,exploratory,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:lk03,tropism_kidney,Relative AAV-LK03 prior for kidney,0.55,relative to AAV9,literature-constrained prior,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,exploratory,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:lk03,tropism_heart,Relative AAV-LK03 prior for heart,0.38,relative to AAV9,literature-constrained prior,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,exploratory,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:lk03,tropism_muscle,Relative AAV-LK03 prior for muscle,0.42,relative to AAV9,literature-constrained prior,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,exploratory,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:lk03,tropism_lung,Relative AAV-LK03 prior for lung,0.48,relative to AAV9,literature-constrained prior,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,exploratory,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:lk03,tropism_brain,Relative AAV-LK03 prior for brain,0.1,relative to AAV9,literature-constrained prior,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,exploratory,high,model/export_delivery_design_space.py:CAPSID_PRIORS
capsid:lk03,tropism_rest,Relative AAV-LK03 prior for rest,0.55,relative to AAV9,literature-constrained prior,human-hepatocyte prior,https://pmc.ncbi.nlm.nih.gov/articles/PMC11919325/; https://pmc.ncbi.nlm.nih.gov/articles/PMC9621732/,Applied to PS and sqrt-scaled Kp; not a cross-study calibrated effect size,exploratory,high,model/export_delivery_design_space.py:CAPSID_PRIORS
cns_profile:cortical_excitatory,weights,Reduced-order CNS depth parameter: weights,"(0.6, 0.35, 0.05)",dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:cortical_excitatory,cell_access,Reduced-order CNS depth parameter: cell_access,0.9,dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:cortical_excitatory,persistence,Reduced-order CNS depth parameter: persistence,1,dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:cortical_excitatory,depth_mm,Reduced-order CNS depth parameter: depth_mm,0.8,dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:cortical_inhibitory,weights,Reduced-order CNS depth parameter: weights,"(0.45, 0.45, 0.1)",dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:cortical_inhibitory,cell_access,Reduced-order CNS depth parameter: cell_access,0.68,dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:cortical_inhibitory,persistence,Reduced-order CNS depth parameter: persistence,0.95,dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:cortical_inhibitory,depth_mm,Reduced-order CNS depth parameter: depth_mm,1.2,dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:cortical_projection,weights,Reduced-order CNS depth parameter: weights,"(0.3, 0.52, 0.18)",dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:cortical_projection,cell_access,Reduced-order CNS depth parameter: cell_access,0.78,dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:cortical_projection,persistence,Reduced-order CNS depth parameter: persistence,1,dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:cortical_projection,depth_mm,Reduced-order CNS depth parameter: depth_mm,1.8,dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:synaptic_neuron,weights,Reduced-order CNS depth parameter: weights,"(0.38, 0.47, 0.15)",dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:synaptic_neuron,cell_access,Reduced-order CNS depth parameter: cell_access,0.82,dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:synaptic_neuron,persistence,Reduced-order CNS depth parameter: persistence,1,dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:synaptic_neuron,depth_mm,Reduced-order CNS depth parameter: depth_mm,1.5,dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:deep_striatal,weights,Reduced-order CNS depth parameter: weights,"(0.08, 0.32, 0.6)",dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:deep_striatal,cell_access,Reduced-order CNS depth parameter: cell_access,0.62,dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:deep_striatal,persistence,Reduced-order CNS depth parameter: persistence,1,dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:deep_striatal,depth_mm,Reduced-order CNS depth parameter: depth_mm,4.5,dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:hypothalamic,weights,Reduced-order CNS depth parameter: weights,"(0.05, 0.23, 0.72)",dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:hypothalamic,cell_access,Reduced-order CNS depth parameter: cell_access,0.55,dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:hypothalamic,persistence,Reduced-order CNS depth parameter: persistence,1,dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:hypothalamic,depth_mm,Reduced-order CNS depth parameter: depth_mm,5.5,dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:broad_neuronal,weights,Reduced-order CNS depth parameter: weights,"(0.34, 0.41, 0.25)",dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:broad_neuronal,cell_access,Reduced-order CNS depth parameter: cell_access,0.75,dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:broad_neuronal,persistence,Reduced-order CNS depth parameter: persistence,1,dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:broad_neuronal,depth_mm,Reduced-order CNS depth parameter: depth_mm,2.5,dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:neural_progenitor,weights,Reduced-order CNS depth parameter: weights,"(0.48, 0.37, 0.15)",dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:neural_progenitor,cell_access,Reduced-order CNS depth parameter: cell_access,0.58,dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:neural_progenitor,persistence,Reduced-order CNS depth parameter: persistence,0.3,dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
cns_profile:neural_progenitor,depth_mm,Reduced-order CNS depth parameter: depth_mm,1.6,dimensionless or mm,assumed,generic CNS,Current model structural prior; requires project-specific calibration,Produces disease-specific depth contrasts; not an anatomical diffusion fit,low,high,model/export_delivery_design_space.py:CNS_PROFILES
sineup_pd,sineup_rna_half_life_days,SINEUP pharmacodynamic parameter,0.25,"day, fraction or a.u.",assumed,generic target,"Zucchelli et al. 2015, PMID:26259533 (SINEUP mechanism only)",Mechanism is supported; numerical value is a transparent design prior,low,high,model/export_delivery_design_space.py:solve_sineup_pd
sineup_pd,target_protein_half_life_days,SINEUP pharmacodynamic parameter,2,"day, fraction or a.u.",assumed,generic target,"Zucchelli et al. 2015, PMID:26259533 (SINEUP mechanism only)",Mechanism is supported; numerical value is a transparent design prior,low,high,model/export_delivery_design_space.py:solve_sineup_pd
sineup_pd,k_sineup_tx,SINEUP pharmacodynamic parameter,4,"day, fraction or a.u.",assumed,generic target,"Zucchelli et al. 2015, PMID:26259533 (SINEUP mechanism only)",Mechanism is supported; numerical value is a transparent design prior,low,high,model/export_delivery_design_space.py:solve_sineup_pd
sineup_pd,ec50_epi,SINEUP pharmacodynamic parameter,0.3,"day, fraction or a.u.",assumed,generic target,"Zucchelli et al. 2015, PMID:26259533 (SINEUP mechanism only)",Mechanism is supported; numerical value is a transparent design prior,low,high,model/export_delivery_design_space.py:solve_sineup_pd
sineup_pd,ec50_sineup,SINEUP pharmacodynamic parameter,0.5,"day, fraction or a.u.",assumed,generic target,"Zucchelli et al. 2015, PMID:26259533 (SINEUP mechanism only)",Mechanism is supported; numerical value is a transparent design prior,low,high,model/export_delivery_design_space.py:solve_sineup_pd
sineup_pd,max_translation_boost,SINEUP pharmacodynamic parameter,1,"day, fraction or a.u.",assumed,generic target,"Zucchelli et al. 2015, PMID:26259533 (SINEUP mechanism only)",Mechanism is supported; numerical value is a transparent design prior,low,high,model/export_delivery_design_space.py:solve_sineup_pd
sineup_pd,therapeutic_threshold,SINEUP pharmacodynamic parameter,0.65,"day, fraction or a.u.",assumed,generic target,"Zucchelli et al. 2015, PMID:26259533 (SINEUP mechanism only)",Mechanism is supported; numerical value is a transparent design prior,low,high,model/export_delivery_design_space.py:solve_sineup_pd
